
===============================================================
Statistic   N   Mean  St. Dev.   Min    Pctl(25) Pctl(75)  Max 
---------------------------------------------------------------
V1        1,868 0.030  0.039    -0.004   0.007    0.041   0.296
V2        1,868 0.035  0.040    0.001    0.009    0.047   0.297
V3        1,868 0.030  0.038    0.001    0.007    0.041   0.292
V4        1,868 0.032  0.039    0.002    0.008    0.043   0.301
V5        1,868 0.033  0.040    -0.002   0.007    0.045   0.295
V6        1,868 0.031  0.039    -0.001   0.007    0.044   0.292
V7        1,868 0.031  0.039    0.002    0.007    0.043   0.291
V8        1,868 0.033  0.040   -0.00002  0.008    0.042   0.335
V9        1,868 0.034  0.042    0.001    0.009    0.042   0.391
V10       1,868 0.033  0.038    0.003    0.009    0.044   0.283
V11       1,868 0.032  0.040    0.001    0.007    0.043   0.293
V12       1,868 0.032  0.039    0.001    0.007    0.046   0.297
V13       1,868 0.031  0.039    0.001    0.007    0.042   0.296
V14       1,868 0.031  0.040    0.004    0.007    0.046   0.305
V15       1,868 0.030  0.038    -0.001   0.006    0.042   0.292
V16       1,868 0.025  0.040    0.001    0.003    0.032   0.294
---------------------------------------------------------------
